,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
685,685,685, Carlito's Way,1993,7.9,232000,a puerto rican former convict just released from prison pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of nyc
686,686,686, Earth Girls Are Easy,1988,5.4,25000,a southern california girl befriends three furry aliens after their spaceship lands in her swimming pool
687,687,687, Chocolat,2000,7.3,201000,a french woman and her young daughter open up a chocolate shop in a small remote village that shakes up the rigid morality of the community
688,688,688, Donnie Brasco,1997,7.7,331000,an fbi undercover agent infiltrates the mob and finds himself identifying more with the mafia lifeat the expense of his regular one
689,689,689, Jurassic Park III,2001,5.9,340000,a decidedly odd couple with ulterior motives convince dr grant to go to isla sorna for a holiday but their unexpected landing startles the islands new inhabitants
690,690,690, Red Dawn,1984,6.3,63000,it is the dawn of world war iii in the west mountains of america a group of teenagers band together to defend their town and their country from invading soviet forces
691,691,691, Hope Floats,1998,6.0,30000,birdee calvert must choose between her morals and her heart after her husband divorces her and a charming young man who her daughter disapproves of comes back into her life
692,692,692, Wayne's World,1992,7.0,170000,two slacker friends try to promote their publicaccess cable show
693,693,693, Austin Powers: The Spy Who Shagged Me,1999,6.6,248000,dr evil is back and has invented a new time machine that allows him to go back to the 1960s and steal austin powers mojo inadvertently leaving him shagless
694,694,694, Revenge of the Nerds,1984,6.6,58000,at adams college a group of bullied outcasts and misfits resolve to fight back for their peace and selfrespect
695,695,695, Romancing the Stone,1984,6.9,103000,a mousy romance novelist sets off for colombia to ransom her kidnapped sister and soon finds herself in the middle of a dangerous adventure hunting for treasure with a mercenary rogue
696,696,696, Munich,2005,7.5,238000,after the black september capture and massacre of israeli athletes at the 1972 olympics five men are chosen to eliminate the people responsible for that fateful day
697,697,697, Flashdance,1983,6.2,59000,an 18yearold female amateur dancer who performs nightly at a dancing bar and works as a welder during the day dreams of joining the pittsburgh ballet school
698,698,698, Local Hero,1983,7.3,27000,an american oil company has plans for a new refinery and sends someone to scotland to buy up an entire village but things do not go as expected
699,699,699, Breakfast on Pluto,2005,7.2,24000,in the 1970s a young trans woman patrick kitten braden comes of age by leaving her irish town for london in part to look for her mother and in part because her gender identity is beyond the towns understanding
700,700,700, Hackers,1995,6.2,75000,teenage hackers discover a criminal conspiracy with plans to use a computer virus that will capsize five oil tankers
701,701,701, Mysterious Skin,2004,7.6,76000,two preadolescent boys both experienced a strange event and later it affects their lives in different ways one becomes a reckless sexually adventurous prostitute while the other retreats into a reclusive fantasy of alien abduction
702,702,702, Freaky Friday,2003,6.3,152000,an overworked mother and her daughter did not get along when they switch bodies each is forced to adapt to the others life for one freaky friday
703,703,703, Frida,2002,7.3,95000,a biography of artist frida kahlo who channeled the pain of a crippling injury and her tempestuous marriage into her work
704,704,704, Brazil,1985,7.9,211000,a bureaucrat in a dystopic society becomes an enemy of the state as he pursues the woman of his dreams
705,705,705, Lord of War,2005,7.6,336000,an arms dealer confronts the morality of his work as he is being chased by an interpol agent
706,706,706, Dreamcatcher,2003,5.5,96000,friends on a camping trip discover that the town they are vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space
707,707,707, The Time Machine,2002,6.0,130000,hoping to alter the events of the past a 19th century inventor instead travels 800000 years into the future where he finds humankind divided into two warring races
708,708,708, Alien vs. Predator,2004,5.7,212000,during an archaeological expedition on bouvetøya island in antarctica a team of archaeologists and other scientists find themselves caught up in a battle between the two legends soon the team realize that only one species can win
709,709,709, Mannequin,1987,6.0,35000,a young artist searching for his vocation makes a mannequin so perfect he falls in love with it finding the mannequin in a store window he gets a job there and his creation comes to life
710,710,710, Under the Tuscan Sun,2003,6.7,59000,frances mayes a 35yearold san francisco writer gets a divorce that leaves her with terminal writers block and depression later she decides to buy a house in tuscany in order to change her life
711,711,711, Out of Africa,1985,7.1,86000,in 20thcentury colonial kenya a danish baronessplantation owner has a passionate love affair with a freespirited biggame hunter
712,712,712, Lara Croft: Tomb Raider,2001,5.8,219000,video game adventurer lara croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts
713,713,713, Ever After: A Cinderella Story,1998,7.1,81000,the brothers grimm arrive at the home of a wealthy grande dame who speaks of the many legends surrounding the fable of the cinder girl before telling the true story of her ancestor
714,714,714, Cocktail,1988,5.9,92000,a talented new york city bartender takes a job at a bar in jamaica and falls in love
715,715,715, In the Name of the Father,1993,8.1,186000,an irish mans coerced confession to an ira bombing he did not commit results in the imprisonment of his father as well meanwhile a british lawyer fights to clear their names and free them
716,716,716, The Unbearable Lightness of Being,1988,7.3,39000,central europe 1968 a czech doctor with an active sex life meets a woman who wants monogamy and then the soviet invasion further disrupts their lives
717,717,717, Panic Room,2002,6.8,296000,a divorced woman and her diabetic daughter take refuge in their newlypurchased houses safe room when three men breakin searching for a missing fortune
718,718,718, Coyote Ugly,2000,5.7,121000,aspiring songwriter violet sanford after getting a job at a womenrun nyc bar that teases its male patrons comes out of her shell
719,719,719, Spy Kids,2001,5.6,127000,using high tech gadgets two kids have to save their reactivated oss top spy parents when they are taken by an evil high tech enemy
720,720,720, Medicine Man,1992,6.0,25000,in the beautiful and dangerous amazon rainforest dissimilar people must make their choices between business science and love
721,721,721, Adventures in Babysitting,1987,6.9,49000,a babysitter must battle her way through the big city after being stranded there with the kids she is looking after
